sequence,project_id,slug,project_name,status,instrument_count,typed_instrument_count,acceptance_count,all_instruments_passed,all_instruments_typed,all_acceptance_passed,package_workbench_built,package_operational_slice_built,typed_instrument_semantics_loaded,full_underlying_system_complete,pass,receipt_sha256,url
180,mb-muranoos-red-team-handoff-package-ready-2026-04-11,mb-muranoos-red-team-handoff-package-ready-2026-04-11,Cleanest 2-folder (GOVERNING/DERIVED); archive kept zipped,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,75746051bc0b6e9c24828826cc33fd082613289a035a905fbb261d6149259f8e,room_project_workbenches/projects/mb-muranoos-red-team-handoff-package-ready-2026-04-11/index.html
181,mb-muranoos-red-team-lab-continuation-handoff-pack-2026-04-14,mb-muranoos-red-team-lab-continuation-handoff-pack-2026-04-14,Introduces Vivarium codename; contradiction-graph table,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,8dff9526a33ca66e18d1b419eee9e78bec46655738c415a1121ac6d32807c3ce,room_project_workbenches/projects/mb-muranoos-red-team-lab-continuation-handoff-pack-2026-04-14/index.html
182,mb-muranoos-red-team-lab-handoff-package-2026-04-17,mb-muranoos-red-team-lab-handoff-package-2026-04-17,"Largest consolidated (137 files); pre-merged Steps 3-7 bundles; ""Workspace Restore""",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,7bab70f5f60f65c77ce91c2f079bd5ec30fe1674252c591f5420100b1f123f4d,room_project_workbenches/projects/mb-muranoos-red-team-lab-handoff-package-2026-04-17/index.html
183,mb-muranoos-red-team-phase-ii-handoff-2026-04-15,mb-muranoos-red-team-phase-ii-handoff-2026-04-15,Smallest doc-pack; paired .md + .rs/.ts draft patches,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,47d930ce701c22cd812d21e32d1fda24ec05cafb436e72f87b7764e9c5043c1e,room_project_workbenches/projects/mb-muranoos-red-team-phase-ii-handoff-2026-04-15/index.html
184,mb-muranoos-red-team-phase-iii-a-handoff-2026-04-11,mb-muranoos-red-team-phase-iii-a-handoff-2026-04-11,"Only one with Shadi_SAT_Seed.json + ""Phase III-A"" naming",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,6a9d7d6737694ba518fb3773679baafda6ca15d96091a3a50e37fa103aabd5de,room_project_workbenches/projects/mb-muranoos-red-team-phase-iii-a-handoff-2026-04-11/index.html
185,mb-muranoos-red-team-phaseii-handoff-2026-04-14,mb-muranoos-red-team-phaseii-handoff-2026-04-14,Posture Compass 5-axis instrument; framing_tensions/rival_framing columns,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,80420aceebc85ef1c6fabbe2abf9a91b90de7d08b617357004026b82958717be,room_project_workbenches/projects/mb-muranoos-red-team-phaseii-handoff-2026-04-14/index.html
186,mb-muranoos-red-team-proper-handoff-2026-04-14,mb-muranoos-red-team-proper-handoff-2026-04-14,"Strictest 4-quadrant authority layer; ""Durable Workspace Core""",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,d0d8ec56e99b1c4d3d926c2a7014e2b421780ecf8e3959eeeec61cdaad1172eb,room_project_workbenches/projects/mb-muranoos-red-team-proper-handoff-2026-04-14/index.html
187,mb-muranoos-red-team-proper-handoff-2026-04-15,mb-muranoos-red-team-proper-handoff-2026-04-15,Triple-layer (zip+tree+addendum); 3-pass ledger,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,f6e33eb542dc001500e53044e29ccafd74c3b0ecf2b3acece2c98daa2dea92f2,room_project_workbenches/projects/mb-muranoos-red-team-proper-handoff-2026-04-15/index.html
188,mb-muranoos-red-team-proper-handoff-archive-2026-04-13,mb-muranoos-red-team-proper-handoff-archive-2026-04-13,First fully-exploded Master_Package tree; Baltic Grey Zone materials,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,b9658ec8bcf1f005f384844eaa1746a8245de16bcef837626cd57a94d6ae9b9f,room_project_workbenches/projects/mb-muranoos-red-team-proper-handoff-archive-2026-04-13/index.html
189,mb-muranoos-red-team-proper-handoff-archive-2026-04-15,mb-muranoos-red-team-proper-handoff-archive-2026-04-15,Largest (148 files); replay_overlay/ pinned to HEAD 039f2cd...; deterministic replay,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,617697f56ecdeda5e116972892578a37b3a6111a9acae617c2252b4b1095c257,room_project_workbenches/projects/mb-muranoos-red-team-proper-handoff-archive-2026-04-15/index.html
190,mb-muranoos-red-team-proper-handoff-package-2026-04-11,mb-muranoos-red-team-proper-handoff-package-2026-04-11,Only one with 07_Derivative_Handoff/; richest SQL DDL,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,d877e14fd39b51383283ccbea098a200a89acb5986c79cd7fc4303f25acec1c7,room_project_workbenches/projects/mb-muranoos-red-team-proper-handoff-package-2026-04-11/index.html
191,mb-muranoos-red-team-proper-handoff-packet-2026-04-11,mb-muranoos-red-team-proper-handoff-packet-2026-04-11,"Smallest implementation-sufficient; flat 14-doc root; ""RT_PHASE_II_PLUS_WORKFLOW_A""",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,b1fbf4f697b52c4f29a23913d081711e1f69cff1845995f682ff3b5e5c9fdf52,room_project_workbenches/projects/mb-muranoos-red-team-proper-handoff-packet-2026-04-11/index.html
192,mb-muranoos-red-team-proper-handoff-pass-02-done,mb-muranoos-red-team-proper-handoff-pass-02-done,Judgment/status pass; L-01..L-04 non-blocking limitations,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,31cc3598d486c359381da20af7aa868d45b56a9b90560c628a739b04aff3bb3e,room_project_workbenches/projects/mb-muranoos-red-team-proper-handoff-pass-02-done/index.html
193,mb-muranoos-red-team-proper-handoff-pass1-2026-04-15,mb-muranoos-red-team-proper-handoff-pass1-2026-04-15,"specs/ folder: Rust param structs, SQL DDL, TS workspace contract; ""Analytical Core Expansion A""",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,eaff5211f5ccc3818d6e850370b442239e87d54925b85351a9f3682c63176ff8,room_project_workbenches/projects/mb-muranoos-red-team-proper-handoff-pass1-2026-04-15/index.html
194,mb-muranoos-red-team-proper-handoff-zip-2026-04-11,mb-muranoos-red-team-proper-handoff-zip-2026-04-11,Committed Step 1 patch: unified diff + bundled zip + 8 Tauri commands,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,127d3e2ed18298f36b71decb116692ba63381dae4bed530059bb3c0aa5a8c4ae,room_project_workbenches/projects/mb-muranoos-red-team-proper-handoff-zip-2026-04-11/index.html
195,mb-muranoos-red-team-refraction-chamber-final-handoff-2026-04-14,mb-muranoos-red-team-refraction-chamber-final-handoff-2026-04-14,Terminal packaging; full Refraction Chamber world design; --rt-* CSS namespace,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,e31c44b6a3c82e37a6ba6100f366d273bef634c9964569ba59cddb9b84cc5cce,room_project_workbenches/projects/mb-muranoos-red-team-refraction-chamber-final-handoff-2026-04-14/index.html
196,mb-muranoos-red-team-tranche-alpha-handoff-2026-04-14,mb-muranoos-red-team-tranche-alpha-handoff-2026-04-14,Actual code patch: 170 KB unified diff + changed files,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,bed2b8d2f3f375404a81d09f94699a50f5cb2c6342d8b7919998c0fd88b60a22,room_project_workbenches/projects/mb-muranoos-red-team-tranche-alpha-handoff-2026-04-14/index.html
197,mb-muranoos-red-team-tranche-ii-handoff-pack-2026-04-15,mb-muranoos-red-team-tranche-ii-handoff-pack-2026-04-15,"Most self-contained; ""Analytical Memory and Provenance Spine""; 14 new commands",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,2bed34d75bbb3102ab786824fefa354db5f511d69501463f7c81fe8429ff49c0,room_project_workbenches/projects/mb-muranoos-red-team-tranche-ii-handoff-pack-2026-04-15/index.html
198,mb-muranoos-red-team-tranche1-handoff-package-2026-04-11,mb-muranoos-red-team-tranche1-handoff-package-2026-04-11,Leanest blueprint-only; only with named rollback doc,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,da90e70053c8c31e08495177df53ca9151de9f5ad5a79eea9d875758bfc98589,room_project_workbenches/projects/mb-muranoos-red-team-tranche1-handoff-package-2026-04-11/index.html
199,mb-muranoos-redteam-rc1-2026-04-14,mb-muranoos-redteam-rc1-2026-04-14,RC1 wrapper; front-loaded 00_RC_Handoff/,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,85b11707d65656c7656532eb85476bd14e83433f720781a631a4efa96e03cf90,room_project_workbenches/projects/mb-muranoos-redteam-rc1-2026-04-14/index.html
200,mb-muranoos-redteamlab-handoff-package-v1,mb-muranoos-redteamlab-handoff-package-v1,Stub TSX/Rust + Blocker Register + Assumption Quarantine Ledger,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,962e250789d7e0780e48cd81af5a85c63f526f171a748f8c83cec4824f7f4f8f,room_project_workbenches/projects/mb-muranoos-redteamlab-handoff-package-v1/index.html
201,mb-muranoos-redteamlab-proper-handoff-package-2026-04-11,mb-muranoos-redteamlab-proper-handoff-package-2026-04-11,"Frozen ""Durable Analytical Core""; 12/13-field models per surface",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,1a5b9240d0bdd616130925dc15b6002688853d9399b0dce59f4c86e4c6d2248c,room_project_workbenches/projects/mb-muranoos-redteamlab-proper-handoff-package-2026-04-11/index.html
202,mb-wargaming-handoff-pass1,mb-wargaming-handoff-pass1,Full portfolio build: 2 casefiles + 8-work product wargame product + 7 interview drills,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,03d23282df37248d1119a732bb4724ec2cf3baa9f7198f6ececa40bc2a5e6600,room_project_workbenches/projects/mb-wargaming-handoff-pass1/index.html
203,native-applied-history-lab,native-applied-history-lab,Applied History Lab,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,4f3551d439fba3ad953f84daabed3c2685d151595aedcd9bcabb065c6a9e3f23,room_project_workbenches/projects/native-applied-history-lab/index.html
204,native-emt,native-emt,Emergency Triage Simulator,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,bdbb1e44b07c2a5ffbc69a557800e624eae122d053bf3d31f2a7d55365488572,room_project_workbenches/projects/native-emt/index.html
205,native-habitat,native-habitat,Volunteer Build-Day Coordination,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,3b7409af181de516dbe27bb5168bba3935ed4d83288e22a6ea93de98471189c9,room_project_workbenches/projects/native-habitat/index.html
206,native-master-bundle-pages,native-master-bundle-pages,Master Bundle Pages,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,3c6107702103ff2bb49fdfe61d4350aa3ca57291c4f98c6d8b50127a90845ce4,room_project_workbenches/projects/native-master-bundle-pages/index.html
207,native-pharm,native-pharm,Vaccine Distribution Planner,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,8e742dd34b34e0e383bb47a8f15805d3e65907de325808f1fe18f128f697c068,room_project_workbenches/projects/native-pharm/index.html
208,native-respite,native-respite,Recovery Respite Facility Operations,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,1052c832f42c845e4a77f16e03638414fc294d6792e5f70a52544ed8b5e61aa8,room_project_workbenches/projects/native-respite/index.html
209,native-uscri,native-uscri,Refugee Resettlement Resource Allocation,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,5c4fc7f0b84151dc5768f7c6ffeb7f8bb3a951860a96ceffe351986a6d475f21,room_project_workbenches/projects/native-uscri/index.html
210,project-hardening,project-hardening,"Quality Review - checking project claims against evidence, scope, and readiness",acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,298edb8a802e1d91482919a11ab56e3439b3d26932ac2e94e99a5dc7cf1d3b83,room_project_workbenches/projects/project-hardening/index.html
211,mb-ci-red-cell-handoff,mb-ci-red-cell-handoff,CI red-cell methods reference architecture (post-integrity-correction rebuild),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,bb01151de4c184bd78a0a77c1cf723c634e01fd9b30048322299f9452daa3212,room_project_workbenches/projects/mb-ci-red-cell-handoff/index.html
212,mb-glass-hearth-muranoos-handoff-package-2026-04-15,mb-glass-hearth-muranoos-handoff-package-2026-04-15,Glass Hearth,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,7d6945273ecea413b3afb2ab1464195d3b9e79e152c1e8a7811fa5fe5a0c2cb9,room_project_workbenches/projects/mb-glass-hearth-muranoos-handoff-package-2026-04-15/index.html
213,mb-murano-chamber-handoff,mb-murano-chamber-handoff,Chamber of Refractions,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,c2540d0122c1a950f1f35657f3775e30f4a8ebcbabbb24cd2759b01f4e9410bc,room_project_workbenches/projects/mb-murano-chamber-handoff/index.html
214,mb-murano-chamber-of-record-handoff,mb-murano-chamber-of-record-handoff,Chamber of Record,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,ec623c872d97d28ea9b2c27c5b9c537522eca8265f10b4a47dd76622dfaddd22,room_project_workbenches/projects/mb-murano-chamber-of-record-handoff/index.html
215,mb-murano-codex-prism-handoff-v1,mb-murano-codex-prism-handoff-v1,Codex Prism,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,943d8ec07120d0ae309fb5736a35d237933cb16eba7da73a7a5fcca6fb7ef585,room_project_workbenches/projects/mb-murano-codex-prism-handoff-v1/index.html
216,mb-murano-house-of-light-and-doom-handoff-v1,mb-murano-house-of-light-and-doom-handoff-v1,House of Light and Doom,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,23917a9474b56d5ebc0ab420917068902cdbcd90916d61d987d6eafe9945d6f1,room_project_workbenches/projects/mb-murano-house-of-light-and-doom-handoff-v1/index.html
217,mb-murano-os-annealed-refraction-chamber-handoff-done,mb-murano-os-annealed-refraction-chamber-handoff-done,Annealed Refraction Chamber,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,4bb508df65bc06c2bd81e75bf54503104929dc43b9a32d1cd8fc919c3cea3f56,room_project_workbenches/projects/mb-murano-os-annealed-refraction-chamber-handoff-done/index.html
218,mb-murano-os-glass-station-handoff,mb-murano-os-glass-station-handoff,Glass Station,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,38389a5aaa7438920339d1a8e1d02117e5bf098fde4982d5891d162cc9963ed1,room_project_workbenches/projects/mb-murano-os-glass-station-handoff/index.html
219,mb-murano-os-handoff-2026,mb-murano-os-handoff-2026,Doctrine Forge Codex,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,c3eb13230175e813510913cc1f63ee3862312b39e89732644a9ec5aa7ea3e9c5,room_project_workbenches/projects/mb-murano-os-handoff-2026/index.html
220,mb-murano-os-lossless-study-room-handoff,mb-murano-os-lossless-study-room-handoff,Lossless Study Room,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,c3b8af97f2cde969e05baf37fa6da3e1b27a4f5c118b9c59003d920a29811446,room_project_workbenches/projects/mb-murano-os-lossless-study-room-handoff/index.html
221,mb-murano-os-prism-foundry-handoff,mb-murano-os-prism-foundry-handoff,Prism Foundry,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,ad3a50c13d16bd784e407876853fb9b33c48c2cc54c41b9e81cc3cbf13af227a,room_project_workbenches/projects/mb-murano-os-prism-foundry-handoff/index.html
222,mb-murano-os-prism-scriptorium-handoff-v1,mb-murano-os-prism-scriptorium-handoff-v1,Prism Scriptorium,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,0a762237536dda3c39591065b5c033e6f4a2dc84b02fc96c11c7ba6487fe122f,room_project_workbenches/projects/mb-murano-os-prism-scriptorium-handoff-v1/index.html
223,mb-murano-os-rhetorium-proper-handoff-done-v1,mb-murano-os-rhetorium-proper-handoff-done-v1,Rhetorium,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,a7cdf225d4870aea011a6b2a64236293908e6371e4b6439246c5923e5f451e89,room_project_workbenches/projects/mb-murano-os-rhetorium-proper-handoff-done-v1/index.html
224,mb-murano-os-warrant-chamber-handoff-v1,mb-murano-os-warrant-chamber-handoff-v1,Warrant Chamber,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,2ed0cb5e87e737baed34cf12941a111c70693f4ded81826f94909f78221174a2,room_project_workbenches/projects/mb-murano-os-warrant-chamber-handoff-v1/index.html
225,mb-murano-prismatic-agora-handoff-v1-0-done,mb-murano-prismatic-agora-handoff-v1-0-done,Prismatic Agora,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,6982cebcaeef4988efb218a534aad4a3b0db5e106cbe4f26c2b127d8af2a205f,room_project_workbenches/projects/mb-murano-prismatic-agora-handoff-v1-0-done/index.html
226,mb-murano-reflexive-control-chamber-pass3,mb-murano-reflexive-control-chamber-pass3,Reflexive Control Chamber,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,bfc0f248a1de2620883eb08dadac7da5630bd9f7827b24ff2e0a71e866d6cd43,room_project_workbenches/projects/mb-murano-reflexive-control-chamber-pass3/index.html
227,mb-murano-room-handoff-v1,mb-murano-room-handoff-v1,Room template v1,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,111a66e48c3cd62ac312f6a454ab0540655c4f908acbd532bed1cb25c528f523,room_project_workbenches/projects/mb-murano-room-handoff-v1/index.html
228,mb-murano-speechcraft-studio-handoff,mb-murano-speechcraft-studio-handoff,Speechcraft Studio,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,be10cbae58748bf3d75c8df6fc0c6d1c64d2ea345f254f604cb5c1f0ee67cf9b,room_project_workbenches/projects/mb-murano-speechcraft-studio-handoff/index.html
229,mb-muranoos-bias-atlas-conversation-to-murano-handoff-archive-2026-04-11,mb-muranoos-bias-atlas-conversation-to-murano-handoff-archive-2026-04-11,Bias Atlas,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,83d0eff99a20735b451813039dd74c96aac7e1c4984358dddc49121d17476d8c,room_project_workbenches/projects/mb-muranoos-bias-atlas-conversation-to-murano-handoff-archive-2026-04-11/index.html
230,mb-muranoos-briefing-forge-proper-handoff-archive-2026-04-14,mb-muranoos-briefing-forge-proper-handoff-archive-2026-04-14,Briefing Forge,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,2cdd5e44ad389771900218096d565b580e42493692297e4df67c392e5632d279,room_project_workbenches/projects/mb-muranoos-briefing-forge-proper-handoff-archive-2026-04-14/index.html
231,mb-muranoos-dialectic-lab-handoff-pack-pass-2-2026-04-15,mb-muranoos-dialectic-lab-handoff-pack-pass-2-2026-04-15,Dialectic Lab,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,f01ca4b2cce967e3baba71fe6fc2fcd4dc853f1e7e1f5f34fc604daa285ec210,room_project_workbenches/projects/mb-muranoos-dialectic-lab-handoff-pack-pass-2-2026-04-15/index.html
232,mb-muranoos-failure-doctrine-lab-handoff-pack-2026-04-11,mb-muranoos-failure-doctrine-lab-handoff-pack-2026-04-11,Failure Doctrine Lab,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,2a774db0d3a54fa4d3f380761a2d7e1a7bc4dabdf8ab74fc4a3b3d6eac540239,room_project_workbenches/projects/mb-muranoos-failure-doctrine-lab-handoff-pack-2026-04-11/index.html
233,mb-muranoos-fifth-dimension-lossless-continuation-archive-2026-04-13,mb-muranoos-fifth-dimension-lossless-continuation-archive-2026-04-13,Fifth Dimension,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,6a48cfcb3df3f604b77c287e7c7f977cfcbb73d4447d8d897871f8ee23b6b103,room_project_workbenches/projects/mb-muranoos-fifth-dimension-lossless-continuation-archive-2026-04-13/index.html
234,mb-muranoos-glass-scriptorium-proper-handoff-archive-2026-04-11,mb-muranoos-glass-scriptorium-proper-handoff-archive-2026-04-11,Glass Scriptorium,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,8c990eeea419f97ef964d19b56716a2dbeb2ab7b209b928b55384e078afaf976,room_project_workbenches/projects/mb-muranoos-glass-scriptorium-proper-handoff-archive-2026-04-11/index.html
235,mb-muranoos-glassworksofcorrespondence-handoff-v0-1,mb-muranoos-glassworksofcorrespondence-handoff-v0-1,Glassworks of Correspondence,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,e4f9ffdf6a593334fcd316092ee8f2cdb8abe6974731ca215369f03a7f325066,room_project_workbenches/projects/mb-muranoos-glassworksofcorrespondence-handoff-v0-1/index.html
236,mb-muranoos-handoff-pack-v3-1,mb-muranoos-handoff-pack-v3-1,* META: the Protocol v3.1 itself - consumed by every MuranoOS room handoff,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,80c495e4386890f5d613f1896cb5ba98c1e362ead429f7c186b3913936e84048,room_project_workbenches/projects/mb-muranoos-handoff-pack-v3-1/index.html
237,mb-muranoos-handoff-pass3-done,mb-muranoos-handoff-pass3-done,CI Tradecraft Chamber,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,5c1147447821399c91462d837a2becbe00c678e9dfe73a145122f8506074c86f,room_project_workbenches/projects/mb-muranoos-handoff-pass3-done/index.html
238,mb-muranoos-human-terrain-statecraft-proper-handoff-archive-v1-0,mb-muranoos-human-terrain-statecraft-proper-handoff-archive-v1-0,Human Terrain & Statecraft,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,daea29a050ab03b99d77be4cf0f356826b6a78accf6a84e7b923e0e245bd0b3b,room_project_workbenches/projects/mb-muranoos-human-terrain-statecraft-proper-handoff-archive-v1-0/index.html
239,mb-muranoos-prism-chamber-murano-ready-package-2026-04-14,mb-muranoos-prism-chamber-murano-ready-package-2026-04-14,Prism Chamber,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,3aa86e9b81832267b997752afcb52fe6efcef03ddbd5cc9d58f5a57f88310893,room_project_workbenches/projects/mb-muranoos-prism-chamber-murano-ready-package-2026-04-14/index.html
240,mb-muranoos-script-atelier-handoff-package-v0-2026-04-17,mb-muranoos-script-atelier-handoff-package-v0-2026-04-17,Script Atelier (v0),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,a0ffde360c1f5ef4a11e9119e977a3f9d83fea6302b7f322c8681aac01b43e38,room_project_workbenches/projects/mb-muranoos-script-atelier-handoff-package-v0-2026-04-17/index.html
241,mb-muranoos-the-interval-handoff-v0-1,mb-muranoos-the-interval-handoff-v0-1,The Interval (remote violence),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,e6a8713cd9914889542074e87cc30224fb46f5522a9ee72c7b68885fc6958dd1,room_project_workbenches/projects/mb-muranoos-the-interval-handoff-v0-1/index.html
242,mb-muranoos-tradecraft-foundry-handoff-package-2026-04-11,mb-muranoos-tradecraft-foundry-handoff-package-2026-04-11,Tradecraft Foundry,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,20e23c9d04f1c49fc05dab1ae088d504b2111a980f625afa5d0b5e7e650b5b45,room_project_workbenches/projects/mb-muranoos-tradecraft-foundry-handoff-package-2026-04-11/index.html
243,mb-muranoos-western-myth-codex-phase-i-stub-pack,mb-muranoos-western-myth-codex-phase-i-stub-pack,Western Myth Codex,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,a518f20c0877826d741fdf83ad2da8036f2429f07eb5de76bb7f073bcb1b917d,room_project_workbenches/projects/mb-muranoos-western-myth-codex-phase-i-stub-pack/index.html
